predicted_x,predicted_y
4662.052,976.3486
4676.471,940.77954
4659.8027,970.27325
4636.545,938.34534
4670.5244,988.332
4646.518,915.30286
4711.306,963.9941
4712.3433,964.97894
4737.145,962.9076
4653.17,907.8251
4658.8877,948.7171
4683.183,981.6298
4679.4526,940.6541
4670.612,990.385
4686.774,995.87524
4646.927,971.843
4683.183,981.6298
4677.22,981.88055
4654.7983,993.1065
4672.5996,990.30133
4636.553,961.9961
4648.9224,995.41034
4672.216,1004.71405
4626.4326,934.6573
4665.286,958.73114
4616.1025,925.83685
4649.7505,1014.9135
4643.97,1042.921
4610.6626,938.4052
4635.7935,1014.47217
4619.631,1008.9819
4555.8887,984.9262
4527.4443,948.0746
4535.4385,948.7668
4478.879,953.2019
4507.28,989.02686
4446.6416,944.2744
4418.031,926.9679
4455.289,960.3637
4453.04,954.28845
4451.069,1001.6739
4407.072,973.7029
4448.2017,957.57684
4369.814,940.30695
4348.9087,963.809
4335.815,960.24634
4336.2856,947.8868
4300.71,907.22186
4297.448,971.11444
4258.7256,950.12
4279.5005,923.5386
4251.0283,932.9624
4264.4272,943.7103
4257.2085,937.844
4248.36,963.92395
4219.733,899.31573
4209.803,923.3844
4256.101,982.10815
4221.5625,942.428
4231.4736,988.2853
4239.3203,938.59625
4196.6826,966.09717
4200.1265,929.96136
4167.993,970.38855
4164.4966,981.847
4200.6494,942.27905
4150.785,940.2627
4156.851,989.36676
4156.851,989.36676
4128.807,985.4044
4154.611,1006.94226
4110.23,993.3838
4097.4683,950.7313
4077.2954,968.0326
4115.4165,998.3073
4098.086,988.75287
4058.1953,963.6942
4070.339,968.3252
4061.6643,998.51105
3997.1897,980.65607
3992.683,944.85455
3951.9807,947.5944
3975.0645,975.4167
3991.4365,962.38837
3930.8933,943.33966
3910.5027,955.5086
3915.559,957.3526
3913.0566,968.7694
3919.8472,988.0217
3873.2527,945.7635
3895.421,952.02954
3877.6199,954.83484
3878.7883,958.8989
3860.2107,966.87836
3819.6746,950.07324
3841.7996,955.3128
3819.6746,950.07324
3816.7014,973.8496
3788.5535,920.5326
3780.584,990.7931
3779.8433,973.3428
3802.0122,979.6088
3754.2493,933.2865
3757.0215,951.6796
3694.3328,975.91046
3671.1704,969.6863
3649.255,945.9283
3649.5518,929.46277
3663.16,921.6924
3630.6777,953.9077
3624.6716,953.13196
3620.1655,917.33044
3652.8464,960.1736
3629.466,948.8171
3606.3037,942.5929
3625.1777,918.148
3653.7969,959.1054
3659.6885,1004.10345
3700.7312,985.92456
3637.5474,951.5622
3580.7778,974.51575
3564.3625,986.5175
3566.6035,968.9419
3596.679,973.8471
3599.3386,919.2345
3574.9297,930.5442
3598.0923,936.7683
3562.4976,966.0296
3596.845,954.30206
3580.7178,926.18744
3525.2393,932.6338
3520.7766,897.8587
3543.983,905.10944
3513.1748,906.4049
3505.3906,887.1943
3523.0178,880.2832
3523.0774,928.6113
3520.7332,896.8322
3481.8606,942.6844
3480.039,923.2231
3451.8723,939.8323
3480.317,976.68365
3476.63,936.73444
3443.0505,919.63696
3408.1887,942.6976
3395.1902,964.8388
3403.9165,959.3302
3391.555,949.5669
3368.306,941.2897
3417.8132,911.4433
3339.3193,962.04663
3334.7695,925.21857
3351.8032,951.2385
3340.4792,942.4598
3366.2473,986.62213
3351.7595,950.21204
3378.5652,995.359
3366.2036,985.59564
3356.4316,966.46857
3356.3882,965.44214
3348.62,993.53326
3326.7646,1018.1035
3346.5376,967.91296
3283.291,1002.4505
3295.3906,1006.05475
3252.1697,972.9096
3235.58,980.8054
3254.9602,921.37646
3248.0637,969.9974
3196.7695,957.75793
3232.1792,1017.96783
3206.4985,975.85846
3199.2449,992.6166
3159.9285,1004.55304
3149.7017,1045.0874
3137.3596,965.3978
3127.917,1024.4088
3133.9944,979.9358
3113.359,1033.2476
3093.0308,976.5169
3113.707,1041.4595
3079.866,1018.20294
3083.5366,1010.8504
3102.8462,996.6703
3057.0005,995.51324
3047.4978,1006.19604
3056.8508,1062.36
3055.7888,990.42267
3031.483,1051.087
3047.027,1018.55566
3006.9343,1035.6664
3064.322,1050.7343
2934.0989,1078.8335
2905.9292,1212.6707
2862.5857,1200.0969
3018.6887,913.83093
3013.0474,968.5689
3037.5002,958.28577
2972.2495,945.60486
2869.9075,1255.318
2840.5479,1196.9104
2900.9517,1189.2286
2775.2322,1370.357
2810.5134,1310.2596
2885.5142,1153.8868
2848.5254,1150.3007
2852.239,1143.9747
2831.3096,1096.524
2866.0134,1116.6593
2879.6924,1063.6399
2861.5237,1128.1595
2856.6335,1106.7705
2817.1948,1139.2784
2854.7415,1132.558
2882.647,1109.7899
2842.2139,1142.3396
2862.692,1132.2236
2859.9285,1137.4814
2833.27,1142.7157
2834.3506,1144.7269
2732.7437,1331.0115
2794.215,1160.8112
2803.4558,1143.9694
2848.4463,1171.8986
2872.1396,1214.0916
2840.1992,1188.6985
2837.5312,1219.6602
2792.6956,1265.7632
2787.231,1207.3789
2765.6206,1190.8064
2790.1768,1229.8778
2800.943,1248.9633
2819.885,1296.4974
2774.93,1245.9438
2774.502,1259.3298
2803.5046,1285.8748
2776.3591,1256.1669
2793.8718,1293.478
2716.0068,1288.526
2743.1963,1319.2603
2716.0068,1288.526
2741.2437,1296.7195
2755.3232,1276.5895
2729.814,1355.8141
2702.0144,1310.7089
2742.638,1329.5669
2740.686,1307.0261
2740.7292,1308.0526
2717.4446,1322.3999
2701.8647,1377.5557
2733.4841,1348.4615
2731.7227,1377.3284
2717.0854,1407.7651
2668.9905,1400.5327
2671.7024,1370.5975
2692.9368,1425.2335
2670.9429,1423.0736
2650.073,1423.9513
2628.5305,1479.3577
2631.923,1418.5444
2648.5044,1386.9977
2654.0317,1376.482
2653.988,1375.4557
2627.6863,1412.5527
2638.602,1364.7913
2641.1206,1400.6764
2623.921,1394.2014
2607.7673,1412.362
2631.452,1430.904
2651.1624,1449.6133
2634.0144,1467.8156
2668.2039,1499.2839
2661.9277,1468.6985
2649.6453,1437.3372
2635.7131,1507.8484
2651.8157,1465.0105
2660.8633,1513.989
2651.753,1533.91
2652.755,1557.5192
2690.1274,1546.6927
2690.2227,1572.3966
2674.017,1565.8799
2699.254,1574.0735
2705.609,1583.0612
2690.1438,1593.9946
2700.248,1574.0317
2699.8372,1634.7195
2671.9668,1634.8633
2680.135,1639.6613
2655.69,1673.5953
2619.4153,1733.7346
2639.3972,1665.0256
2674.7737,1630.632
2676.386,1668.6118
2637.4617,1689.7866
2626.5024,1736.5215
2636.476,1713.4792
2645.6733,1695.6111
2620.3137,1707.9889
2628.4385,1711.7607
2634.548,1761.891
2607.4978,1757.887
2608.6848,1692.0249
2638.0881,1751.4592
2592.3647,1729.7306
2603.9062,1743.6416
2666.995,1752.3002
2607.269,1846.3317
2634.6245,1857.521
2613.7112,1857.3723
2711.7927,1846.0494
2713.4045,1884.0294
2694.3838,1858.0931
2686.6672,1910.8615
2696.6843,1888.8457
2682.5718,1814.3723
2633.0374,1890.494
2654.2747,1827.902
2654.013,1821.743
2659.3828,1854.4233
2633.2744,1825.7002
2645.8967,1841.6223
2631.3818,1851.4875
2618.9333,1839.6713
2643.882,1887.9813
2640.3696,1852.138
2619.8484,1861.2274
2615.9685,1887.0984
2652.799,1933.8802
2626.7856,1930.8611
2665.291,1946.7231
2647.3315,1992.7242
2677.1897,1992.4971
2679.708,2028.382
2678.6707,2027.3973
2670.6848,2050.3562
2673.3342,2089.3208
2673.413,2067.7227
2652.1594,2083.013
2642.447,2112.214
2619.364,2084.3918
2633.922,2075.5532
2630.9495,2099.3293
2637.5222,2113.4495
2641.078,2150.3193
2648.157,2129.4553
2650.7546,2143.7424
2698.1086,2133.5247
2658.1904,2154.7412
2682.6433,2144.458
2698.1086,2133.5247
2683.0105,2082.744
2747.826,2085.16
2747.826,2085.16
2679.0872,2107.5884
2685.7988,2148.4385
2685.7988,2148.4385
2726.1172,2160.1113
2710.8508,2246.1033
2699.3962,2234.2454
2622.5935,2301.2305
2629.2969,2318.43
2663.0151,2362.2578
2639.2158,2387.9382
2590.9988,2401.277
2602.7146,2419.2942
2594.4922,2507.0469
2617.2732,2410.4553
2607.937,2401.5933
2612.9578,2426.0618
2641.22,2435.1562
2630.5413,2418.1243
2613.3767,2389.025
2564.471,2409.5913
2547.514,2479.2012
2546.6343,2435.0205
2555.3523,2405.861
2577.3635,2455.323
2549.9207,2442.0808
2526.924,2416.3118
2549.937,2489.3823
2548.5156,2502.8103
2542.0657,2468.119
2536.6965,2435.4387
2516.7493,2481.5232
2505.8445,2435.7075
2518.685,2456.762
2533.993,2489.0247
2531.09,2467.5522
2544.0781,2538.9878
2572.5742,2600.5166
2522.9004,2649.908
2579.7402,2581.7056
2560.7002,2625.6953
2577.4365,2668.1812
2544.565,2573.93
2601.7512,2631.1672
2644.268,2708.2354
2486.6902,2523.9197
2532.849,2555.913
2503.618,2617.813
2581.4346,2698.925
2607.3958,2667.5293
2500.3914,2659.081
2490.3748,2681.0967
2494.9705,2601.7239
2435.157,2693.7021
2469.714,2663.4558
2456.6204,2659.8933
2455.6704,2660.9617
2442.53,2723.6006
2441.5825,2657.4412
2420.5383,2654.2124
2448.8965,2689.0112
2433.1367,2599.1821
2519.0925,2672.5166
2562.338,2646.8943
2550.237,2647.8022
2574.0632,2636.0234
2534.1318,2641.2974
2563.8884,2644.733
2533.9692,2615.3086
2543.8655,2607.6714
2538.8677,2600.275
2504.8271,2590.5
2539.4255,2598.13
2528.444,2606.1406
2484.5078,2604.002
2528.9714,2607.912
2533.249,2591.4644
2429.1384,2657.2358
2458.243,2438.8638
2409.9446,2700.628
2465.0637,2420.2388
2584.5964,2580.3096
2551.0452,2542.0425
2439.127,2649.2415
2264.128,2675.1865
2263.134,2675.228
2242.403,2702.836
2256.3928,2716.9949
2253.2185,2683.5774
2288.3447,2692.9792
2244.1995,2718.26
2371.0466,2629.6907
2463.8875,2538.8218
2383.932,2549.727
2466.0886,2534.1582
2494.6663,2538.3245
2381.656,2623.11
2443.1958,2553.7542
2462.5588,2559.1384
2442.1167,2576.915
2360.5935,2639.4727
2387.1123,2605.9314
2407.8838,2545.0674
2237.2144,2486.5847
2277.2744,2606.282
2337.9934,2597.1118
2314.383,2604.2585
2299.304,2605.214
2297.783,2603.4583
2313.39,2604.2744
2195.4124,2677.7466
2191.534,2677.4531
2170.0986,2695.2463
2149.9255,2677.7695
2145.0906,2696.3623
2125.4785,2688.134
2183.1587,2686.846
2200.9614,2660.211
2236.7417,2678.5032
2137.8486,2651.9731
2102.2107,2697.7676
2093.5867,2704.3154
2084.5813,2678.1133
2082.3496,2686.6943
2099.7202,2669.3237
2083.7412,2669.9377
2044.0259,2670.5793
2037.4839,2688.1316
2038.4072,2661.769
2038.4072,2661.769
2011.4235,2697.0977
2043.033,2670.5955
2041.0472,2670.6277
2017.8026,2653.5564
1979.1763,2665.2185
1983.3668,2671.9153
1968.2911,2684.2651
1976.6392,2690.183
1957.907,2720.3938
1957.3726,2695.835
1918.0323,2706.44
1936.1171,2690.1252
1921.7249,2707.4482
1893.1176,2707.1985
1911.208,2713.6711
1870.3174,2726.4377
1876.0522,2708.1863
1804.1062,2733.9163
1798.8296,2727.5928
1821.0748,2721.8923
1810.1832,2718.1519
1815.7645,2737.23
1810.0005,2730.261
1767.3066,2730.9507
1814.4667,2724.4915
1756.2888,2720.0908
1770.843,2728.7568
1782.9534,2691.3074
1744.8125,2730.9587
1755.4395,2723.3137
1748.7798,2707.1409
1718.4363,2724.975
1720.4219,2724.943
1718.0645,2726.4053
1786.5698,2713.9045
1728.6106,2716.2656
1725.3499,2705.9927
1698.2634,2707.4988
1689.0486,2708.7158
1657.804,2711.0007
1668.5366,2700.1458
1674.6199,2707.1687
1670.117,2694.0676
1631.79,2666.5588
1668.8389,2672.369
1617.7039,2667.4985
1567.6311,2688.9585
1542.4006,2671.9197
1592.2642,2677.8787
1646.2517,2675.5825
1575.9131,2679.9236
1605.0752,2666.6343
1553.3193,2660.3499
1544.5063,2656.2195
1570.2253,2644.7666
1550.4968,2663.5996
1532.874,2666.7332
1503.3127,2696.763
1467.4429,2690.2212
1484.7266,2695.9949
1461.7976,2696.7212
1472.3445,2686.5813
1465.2681,2679.5747
1461.7976,2696.7212
1428.1692,2715.7795
1400.302,2701.2756
1364.7476,2712.5315
1375.6924,2685.6511
1361.6455,2716.8542
1359.1953,2718.674
1344.395,2718.5571
1393.2319,2717.056
1328.044,2720.6016
1317.4277,2704.3953
1299.5891,2712.1604
1257.7048,2724.9426
1263.513,2744.4316
1223.383,2704.846
1228.7222,2714.7292
1193.2607,2725.628
1227.6362,2715.1033
1210.0767,2721.796
1148.2083,2727.7798
1198.1887,2706.6775
1197.01,2707.4087
1125.1472,2698.6006
1157.2979,2719.444
1170.7571,2694.3032
1119.877,2715.064
1141.9397,2721.4724
1113.6074,2708.7563
1134.584,2715.5383
1142.6804,2707.2185
1120.8704,2715.0479
1093.9724,2727.2322
1066.6995,2729.453
1051.2485,2731.839
1070.2358,2727.2598
1057.083,2736.0173
1040.6619,2711.715
1029.0991,2748.575
1036.3616,2754.8667
1051.0991,2751.4243
1020.02563,2754.2395
992.0171,2727.6528
987.5183,2715.502
1044.8276,2752.1682
976.1433,2682.0461
1006.9238,2727.026
953.14526,2755.499
974.7302,2719.1252
973.36084,2757.2302
935.97144,2720.7544
974.0886,2754.8047
938.1853,2749.4543
933.88916,2695.1345
983.8921,2723.8813
932.4817,2755.121
974.7363,2740.9082
942.75415,2716.3562
955.1909,2747.6328
911.2654,2748.5298
929.8447,2757.656
921.40356,2752.0957
861.7073,2757.3328
859.7185,2753.7825
896.85986,2751.424
853.4509,2746.8477
862.81445,2709.4346
833.4275,2697.302
815.80884,2727.8643
781.03394,2752.9783
734.64844,2755.4695
722.83813,2648.4805
718.45215,2709.3357
633.2566,2625.5115
657.84863,2641.9585
636.6384,2658.2751
751.4072,2547.5327
686.1382,2604.778
770.47485,2457.2673
612.145,2550.304
658.9402,2550.3928
841.5823,2537.5708
708.46704,2450.62
750.9392,2442.6646
712.3474,2424.7493
730.98364,2465.098
605.4326,2509.4536
760.44165,2431.9817
738.91797,2417.462
715.8699,2367.0156
729.416,2428.1445
691.853,2387.5635
659.15283,2414.6465
655.9426,2503.2166
564.08545,2520.4473
409.8362,2545.4434
612.7051,2422.7695
680.67554,2429.166
598.103,2430.5818
672.25464,2441.8599
609.7864,2353.995
570.28735,2338.175
563.0864,2379.6104
482.7332,2550.6047
421.30154,2463.7244
252.33646,2540.7551
467.6016,2405.22
281.46365,2429.5005
476.76395,2409.9766
431.97977,2480.7566
531.91895,2466.271
520.07153,2445.1746
585.41016,2459.9084
569.92017,2399.8892
511.54715,2408.5137
492.0115,2393.9106
568.9856,2448.259
482.34207,2424.1382
453.90604,2410.9377
474.89896,2389.4885
417.50345,2350.7698
397.845,2356.7375
423.44925,2303.217
404.78543,2309.1433
413.23148,2367.4023
402.8848,2311.28
360.82132,2375.7764
312.6497,2272.9138
357.12625,2312.176
268.79178,2271.673
313.41776,2244.0886
311.8572,2230.7861
302.89456,2301.0886
250.53934,2216.9116
354.29398,2245.4546
353.25687,2244.4697
310.09647,2259.653
331.99588,2236.1091
310.00125,2233.9492
308.7891,2228.8586
330.98514,2188.8494
322.08377,2190.252
336.2786,2125.8997
446.35306,2186.0544
381.12967,2127.0984
407.71707,2167.1128
431.55252,2118.808
395.5408,2067.8784
404.9727,2102.4446
418.45853,2115.2454
412.93167,2125.761
386.6404,2069.281
372.05496,2124.3948
381.17313,2128.1248
327.50003,2106.7305
335.3196,2103.3171
286.52786,2079.661
338.8157,2091.8584
314.82523,2066.131
278.78665,2061.4766
301.8538,2041.9972
239.98563,2062.0803
275.66653,2034.8717
253.89066,2037.844
254.44046,2003.8866
253.89066,2037.844
289.23123,2026.0748
257.54324,1983.1897
277.15872,1976.195
231.86331,1941.0804
231.86331,1941.0804
261.80838,1942.9064
254.33719,1954.5319
223.37357,1881.7954
228.87332,1917.555
295.85037,1923.9934
250.4761,1910.4768
249.48196,1910.5184
228.13333,1900.1047
250.00467,1922.8362
258.62772,1867.973
205.42703,1823.9281
253.5198,1841.4517
228.07376,1777.801
262.36844,1815.3717
265.15897,1763.8385
283.92703,1807.2667
266.9805,1783.2999
296.4468,1773.8344
302.9512,1715.9753
296.71854,1686.4161
349.32742,1753.101
330.6221,1640.773
351.05594,1629.6304
302.71683,1663.541
349.70535,1597.8096
281.1741,1601.7428
310.7195,1626.849
289.668,1579.4224
292.32425,1614.3761
285.7266,1577.7861
263.3196,1585.9926
254.28275,1556.8945
302.99173,1538.7628
291.39798,1590.813
293.15213,1576.5331
313.49197,1533.4506
249.15408,1595.2864
267.30862,1590.9838
265.84354,1625.394
292.03763,1648.9415
294.19754,1581.136
270.5049,1622.6602
269.7974,1641.5427
290.7852,1561.71
289.0684,1619.5278
279.57596,1585.9047
297.06815,1549.1437
325.6165,1573.0021
313.03348,1474.2295
296.11746,1496.5552
292.58524,1496.0891
304.7913,1473.1422
307.38577,1435.5322
324.71146,1469.0726
311.13528,1478.444
326.12845,1431.3074
335.51273,1443.7076
348.50027,1434.2588
360.1912,1443.6144
368.72122,1410.1364
354.80692,1396.0223
348.09207,1433.0885
364.13113,1390.5548
375.23245,1399.833
389.88895,1329.2109
431.12357,1308.9769
420.47757,1304.2239
420.23904,1342.1445
395.69217,1337.79
444.7947,1251.6199
474.72366,1248.8705
426.606,1321.7759
444.9871,1265.04
444.7947,1251.6199
447.8831,1262.0734
468.5132,1293.817
508.0579,1317.619
490.31985,1271.0201
489.71658,1201.7339
483.59085,1238.8778
495.70047,1209.2206
473.78494,1210.7947
246.5286,1016.72833
278.42874,1042.1451
326.45193,1017.2256
316.4324,1056.0884
285.699,1071.0101
305.77444,1036.8226
345.49442,992.9479
360.29642,987.08673
358.8091,1047.1675
363.90457,1074.6293
389.04813,984.1822
435.5215,946.77954
387.1973,937.056
383.44974,1003.53595
405.60428,964.0415
390.3467,1020.07324
392.48245,923.2421
460.43704,854.0699
461.37357,837.4498
460.7388,888.7131
448.14847,939.5155
462.71,916.8791
418.24295,916.5943
431.46072,964.10364
454.3843,923.59436
478.0977,801.7039
466.80252,779.00525
545.4988,721.29614
510.18558,676.4532
553.08984,649.7421
547.72,671.3586
469.60403,824.0245
522.1511,636.7307
397.80594,952.96655
400.48465,907.5542
502.99197,789.3606
518.7278,657.48773
451.15482,644.1088
458.68875,664.0786
533.0591,577.8929
407.38113,924.09125
421.32864,872.3518
382.6885,854.9759
522.6753,877.90753
389.2847,836.8698
523.29297,1016.4025
482.47586,942.92755
563.79443,986.0257
532.51807,949.529
568.58594,924.1485
565.7517,944.9831
578.37866,937.71906
593.43286,908.45013
589.50244,866.63086
598.2373,861.08575
583.8667,842.4465
582.8679,786.50275
583.553,793.29047
600.6738,798.89777
617.9761,803.4127
606.5005,781.8067
600.4939,799.99036
601.0088,767.68744
606.02124,802.95197
597.5984,802.95703
641.907,723.968
601.7783,766.6726
619.99146,725.542
672.06445,723.4813
663.6028,625.25244
666.7876,642.416
669.2886,707.4878
670.51245,656.3023
683.90894,648.0233
698.0742,638.72955
694.52905,623.7508
717.7429,658.0679
733.0239,576.3657
718.8584,585.6595
683.90894,648.0233
712.1914,626.0809
741.1572,556.23016
710.9409,593.545
714.07715,607.3535
734.7295,558.731
695.7405,558.0525
712.7676,611.6457
722.9795,586.20306
729.0117,597.045
721.93604,636.29614
751.5029,581.036
723.0654,633.0966
779.1968,559.0158
764.9458,521.41626
728.8779,546.7966
752.9802,561.1387
751.5029,581.036
749.605,585.2505
750.5537,583.14325
773.1184,599.51483
760.4304,588.9111
785.8635,518.5946
787.6909,536.6952
800.7981,508.28586
769.8484,535.4578
812.27124,475.196
787.8711,535.6027
838.27,430.62753
877.4636,297.30905
780.4204,507.83023
796.36475,513.2823
809.94116,503.91086
817.5681,421.19907
837.0464,481.81296
856.4248,426.32492
871.8281,435.05453
876.9341,422.33322
853.4685,411.42404
910.4065,379.8668
902.9082,348.73898
898.0288,309.02695
854.62085,382.55356
900.80615,379.7164
917.36255,359.57578
901.96094,405.54233
916.4133,361.68307
883.2793,298.5493
929.8672,442.26694
892.55176,364.11642
885.2351,386.59225
899.2097,418.5742
899.75024,415.29684
941.50684,364.6539
913.6968,413.12582
918.2029,448.92722
890.1587,444.96506
906.6775,482.31808
891.24,446.97617
942.47363,410.88718
907.6116,433.9481
942.47363,410.88718
939.1953,427.47824
967.1443,405.73666
1043.5447,423.09018
1011.44653,440.89304
1051.269,393.97263
1026.0317,385.7789
1041.5408,375.87204
1070.0366,437.40085
1070.3171,373.6334
1042.6655,378.90964
1086.7329,361.6318
1030.5381,421.58054
1122.5183,383.7783
1111.8201,436.67197
1066.925,434.44675
1101.0979,418.61313
1079.2424,443.18356
1141.4331,477.58774
1145.0161,468.1821
1136.7334,507.60648
1126.2649,472.05576
1131.4431,453.32822
1113.5356,524.00665
1093.6077,500.16507
1139.5762,480.75082
1168.7014,486.72403
1183.4175,434.68954
1190.6003,463.18027
1152.8877,489.44577
1190.3389,457.02145
1192.5359,438.4194
1208.29,387.36948
1268.0652,435.24326
1320.5464,381.62057
1301.9253,388.57358
1344.9636,393.96176
1347.1855,446.3126
1341.9824,394.08713
1362.5471,386.02426
1344.9636,393.96176
1379.2837,428.5096
1402.4546,458.38486
1393.5454,436.13632
1398.9609,352.61533
1367.2029,354.9791
1400.8862,421.43137
1373.2773,427.7341
1394.7571,441.22702
1365.937,442.43893
1404.6167,462.40695
1433.4365,461.19516
1429.0774,475.77475
1378.8376,511.82193
1429.0342,474.74838
1437.638,489.8113
1497.3967,490.3832
1487.5376,469.2031
1504.1626,438.68295
1501.1462,461.4327
1481.365,487.97244
1526.1924,418.2186
1504.1626,438.68295
1510.9966,458.96188
1547.4978,427.6058
1554.4028,402.63608
1547.8381,412.16684
1568.6206,409.23618
1561.7432,387.93076
1570.0503,419.45932
1500.5796,448.0886
1576.1006,421.26144
1544.8213,434.91647
1550.7053,456.26376
1569.3699,450.33737
1576.8247,391.41
1540.4651,332.26828
1568.4382,381.47946
1571.5073,383.40695
1578.3848,404.7125
1585.1152,375.63632
1595.9248,395.74814
1602.7588,416.02707
1620.8135,395.72995
1581.8369,392.2274
1670.0593,359.7247
1648.9365,378.0942
1654.7769,398.415
1662.7712,399.10715
1662.7712,399.10715
1684.0083,336.51523
1744.6902,382.29416
1748.8748,363.6086
1772.106,441.81186
1762.0803,440.17685
1797.7622,412.96848
1819.2255,379.15988
1803.515,431.2363
1797.8059,413.9951
1837.6204,315.51743
1852.0193,315.02414
1820.4017,406.87473
1848.639,345.01694
1863.1351,405.07773
1875.7493,397.34933
1883.1935,431.999
1897.1694,362.514
1869.9093,377.02853
1856.3007,384.79892
1904.5696,396.13718
1956.5879,378.525
1944.2507,439.71432
1964.6339,403.89462
1975.7913,432.2181
1985.6858,430.77377
1964.6775,404.9211
1979.9329,412.5062
2008.8402,413.34714
2042.1147,423.25925
2006.4873,357.91696
2047.8679,441.52695
2042.2019,425.31223
2040.555,409.95688
