predicted_x,predicted_y
7305.885,924.9626
7327.5874,992.51294
7349.185,1135.5945
7386.598,1248.9882
7357.007,1251.4934
7345.0293,1247.8196
7336.9585,1173.8954
7354.5757,1245.6909
7345.5054,1249.76
7325.9604,1211.14
7275.1865,1101.7959
7315.4614,1209.3877
7323.9795,1170.2405
7383.917,1436.1709
7410.075,1581.4138
7374.571,1249.2141
7374.2036,1281.6106
7317.435,1072.8761
7348.06,1206.826
7398.149,1246.8218
7411.6646,1422.1584
7422.227,1283.7583
7339.4893,1130.6945
7369.8813,1262.8391
7306.9463,981.0897
7306.4517,1006.40015
7290.3037,1078.2631
7379.582,1249.1199
7268.2324,991.2401
7267.7397,759.4169
7291.9683,857.6732
7303.4883,901.1294
7299.619,1056.5392
7355.286,1068.5635
7351.701,1133.6458
7429.073,1360.2059
7416.3657,1306.7993
7423.4272,1278.3676
7447.1284,1335.311
7479.7397,1389.8861
7440.1265,1390.293
7440.1265,1390.293
7436.982,1527.6001
7451.2773,1421.7517
7442.4614,1423.2148
7427.7104,1341.0015
7414.9194,1509.981
7428.875,1594.9481
7422.8145,1453.6172
7436.2134,1586.6362
7424.7603,1481.0521
7416.7686,1536.0442
7435.0713,1472.7097
7425.327,1503.0104
7444.178,1475.3617
7472.835,1446.2397
7463.985,1475.1583
7482.377,1496.9335
7432.0103,1634.2045
7432.4736,1622.5896
7432.0103,1634.2045
7411.3037,1636.5929
7424.3965,1641.1572
7447.034,1487.6871
7471.0093,1641.7568
7451.361,1590.599
7450.119,1661.9006
7461.692,1633.0339
7450.4897,1648.239
7427.6895,1592.2147
7451.014,1637.9888
7400.597,1662.7142
7400.471,1638.1364
7440.449,1604.4385
7402.0386,1593.851
7381.961,1623.4194
7421.1772,1635.7478
7381.6216,1637.7633
7430.7754,1672.4601
7443.4346,1667.4727
7456.5933,1717.0991
7469.6514,1677.2836
7426.8193,1738.0715
7410.5996,1730.1447
7445.8237,1741.8558
7410.569,1729.4624
7412.926,1781.3145
7444.2773,1751.4401
7414.9673,1760.7979
7456.1294,1728.7139
7481.947,1773.3529
7466.1265,1730.5979
7447.7495,1843.8616
7442.759,1783.7596
7464.2407,1754.526
7453.718,1762.8922
7451.553,1780.6799
7436.184,1980.7406
7417.239,1858.7004
7462.849,1767.5216
7447.71,1841.4955
7439.397,1819.4877
7462.7563,1765.4749
7452.11,1771.1119
7445.2183,1870.066
7426.951,1846.2808
7435.2646,1868.2886
7459.9136,1800.5051
7410.365,1804.6317
7409.394,1805.8737
7377.2017,1838.5765
7393.976,1691.4995
7381.3135,1788.5925
7368.159,1832.0078
7362.3164,1780.2463
7376.3667,1718.4171
7331.478,1834.1858
7327.9004,1764.2765
7362.219,1949.6042
7344.601,1905.6477
7387.245,1962.3295
7348.803,1977.6393
7377.585,2269.6318
7369.3535,2019.0531
7350.0044,2106.6545
7369.8027,1987.0509
7342.4673,2013.5441
7356.3315,1953.5066
7394.345,1971.3821
7339.447,2069.3845
7345.616,2082.0454
7380.9834,2060.9966
7380.3257,1963.9247
7357.3657,2131.0872
7406.9062,2009.7177
7391.064,2011.8425
7383.9004,2232.5442
7420.917,1899.9318
7383.9893,1945.943
7375.53,1973.6837
7369.0615,2118.55
7371.311,2075.7822
7366.5405,2028.6943
7389.1675,1958.6626
7373.388,2139.61
7317.4785,2236.4883
7329.8433,2204.9626
7330.8745,2207.27
7353.1533,2175.1558
7337.975,2216.3228
7370.1733,2125.5896
7334.5933,2250.8677
7347.0186,2222.8914
7339.737,2203.191
7303.76,2246.777
7310.306,2339.9465
7326.3003,2230.043
7304.631,2239.6196
7295.6685,2237.7834
7285.8667,2128.2273
7256.4014,2204.5867
7265.465,2212.3386
7305.614,2122.3176
7266.476,2213.4626
7274.545,2045.9999
7234.376,2134.8376
7247.6313,2097.3376
7256.6343,2101.5405
7209.58,2252.3694
7260.2573,2081.1924
7239.344,2018.4832
7198.3794,2177.2407
7198.445,2122.7598
7217.0854,2051.7805
7174.368,2340.9128
7159.825,2302.695
7145.417,2330.789
7188.876,2318.7344
7139.0776,2450.9014
7182.266,2483.5244
7162.048,2382.563
7138.6533,2444.3418
7138.6533,2444.3418
7147.152,2469.8955
7161.924,2395.7805
7134.7085,2564.904
7143.6035,2475.535
7132.51,2561.1638
7151.7627,2495.8408
7166.457,2450.7844
7163.8613,2561.9673
7178.3135,2376.963
7147.589,2537.1965
7121.1094,2596.6448
7099.7764,2614.64
7131.9487,2507.0803
7122.5254,2497.4656
7097.37,2622.8054
7144.4907,2474.125
7113.3745,2582.899
7120.7705,2591.3972
7120.5615,2603.3025
7097.0176,2556.8164
7078.99,2625.9773
7116.5176,2465.0583
7115.416,2448.0032
7128.2573,2434.8252
7076.8184,2546.9666
7128.3623,2527.2488
7125.14,2477.3948
7098.491,2534.2195
7072.54,2495.8984
7073.427,2494.4888
7090.7295,2398.9907
7067.942,2530.6946
7069.6313,2526.563
7057.6562,2447.2192
7051.6694,2505.9238
7070.3677,2416.888
7037.6016,2515.2642
7021.9556,2651.53
6991.6914,2657.7737
6979.887,2530.321
6998.747,2673.729
6968.507,2645.7776
6997.8423,2687.2676
6943.6025,2702.3877
6952.3774,2697.097
6998.453,2696.3396
6967.8247,2688.724
6949.789,2696.851
6960.2744,2703.7646
6941.2383,2583.0728
6899.0215,2550.3516
6911.1304,2704.4648
6897.9443,2705.6953
6880.6333,2706.1099
6880.6333,2706.1099
6884.8413,2640.2551
6891.8965,2658.5208
6882.824,2702.693
6883.9443,2701.7036
7457.932,383.97946
6882.824,2701.538
6874.4175,2705.7947
6844.5195,2690.0054
6851.575,2705.9607
6870.09,2698.8743
6844.3276,2709.6943
6853.679,2704.6372
6890.8887,2687.4297
6860.6484,2681.4253
6836.455,2700.6484
6877.279,2707.429
6846.1714,2700.0017
6857.2524,2707.3713
6826.624,2699.7554
6814.2793,2663.209
6827.06,2696.4802
6808.2676,2700.4207
6789.215,2708.6025
6791.336,2672.577
6766.0903,2685.2185
6750.3804,2646.2188
6717.857,2626.2366
6726.0254,2659.8499
6694.641,2639.339
6676.8413,2593.8281
6678.7515,2671.9524
6653.234,2647.7864
6660.976,2619.8853
6645.076,2633.3362
6633.5576,2626.5215
6645.076,2633.3362
6644.589,2655.5352
6644.517,2675.2039
6531.8887,2597.9282
6618.798,2639.4436
6637.012,2682.4243
6608.372,2600.331
6569.244,2652.6035
6620.387,2693.8733
6620.7095,2672.686
6566.904,2692.4924
6596.9834,2669.662
6568.8403,2674.2964
6612.7163,2702.1055
6588.602,2717.4734
6615.6997,2618.4675
6630.8193,2637.6414
6603.8364,2719.4158
6627.795,2700.1106
6620.7383,2685.31
6588.5874,2720.2383
6543.191,2724.6384
6568.925,2719.348
6526.992,2705.509
6550.1763,2688.6272
6543.121,2683.0679
6566.306,2638.4626
6511.872,2682.8699
6544.556,2715.1343
6516.913,2638.821
6497.104,2707.0925
6488.3257,2722.07
6488.687,2702.0623
6489.6953,2698.566
6482.1387,2727.6067
6547.373,2436.56
6492.74,2723.7827
6488.6875,2720.5442
6512.9224,2694.148
6507.8145,2712.4114
6463.434,2726.3394
6448.3594,2676.866
6449.0957,2698.0308
6486.06,2720.8914
6486.06,2720.8914
6456.1846,2693.3408
6452.862,2724.6333
6432.4707,2709.4797
6431.2476,2710.5144
6430.061,2729.1152
6403.3774,2707.0742
6421.2896,2726.0115
6392.9253,2691.1345
6392.926,2692.2898
6386.9595,2729.1643
6373.86,2730.5212
6378.7827,2726.5159
6044.1553,2155.8357
6315.41,2710.4636
6341.62,2733.8862
6272.7793,2719.9456
6289.2495,2728.6714
6266.011,2703.4482
6234.7925,2726.8071
6244.745,2737.2588
6234.3887,2703.6184
6218.4165,2736.738
6217.53,2686.112
6224.664,2717.946
6194.68,2714.5513
6183.256,2739.1426
6220.139,2732.667
6143.9746,2709.0767
6135.5796,2715.3071
6112.329,2670.9211
6152.727,2742.2876
6144.8774,2729.229
6128.502,2739.16
6078.6875,2734.675
6105.638,2747.2961
6105.638,2747.2961
6121.1514,2726.205
6077.85,2748.2778
6105.572,2718.4688
6090.087,2729.389
6080.5645,2710.4292
6035.974,2744.6633
6052.2134,2720.0552
6035.8076,2745.6753
6002.821,2715.7927
6026.0054,2711.6172
5983.5234,2749.8162
6002.5347,2730.2478
5967.539,2738.821
6002.82,2740.05
5961.4927,2662.768
5982.659,2741.823
5973.6196,2745.9932
5994.591,2746.5544
5942.3394,2722.266
5952.42,2693.0793
5960.272,2750.3123
5928.2275,2701.9065
5955.4443,2667.574
5947.3794,2701.3196
5970.5654,2648.6287
5936.291,2716.676
5928.2275,2701.9065
5914.116,2639.9622
5829.4614,2750.109
5851.6187,2651.118
5858.534,2755.176
5843.5527,2726.4478
5793.529,2733.1926
5829.486,2743.4043
5781.9624,2739.4907
5801.2153,2735.8306
5830.449,2697.9712
5783.4463,2756.1006
5778.293,2742.5947
5779.04,2675.2888
5769.9673,2732.1677
5777.32,2742.111
5784.0796,2719.029
5697.688,2733.2195
5600.221,2711.092
5587.7817,2666.825
5582.859,2660.9602
5558.281,2673.4675
5557.3,2642.1172
5736.7026,2700.8435
5738.719,2667.2832
5846.58,2563.4832
5749.807,2683.1152
5700.4155,2646.5093
5791.139,2554.7856
5710.495,2669.3027
5704.4478,2608.2668
5669.167,2615.1235
5699.408,2621.1277
5601.3037,2755.6667
5634.8926,2707.428
5623.5303,2733.0696
5597.3906,2750.633
5594.154,2739.7344
5526.8745,2755.5662
5517.4185,2747.15
5492.933,2729.5176
5508.667,2717.079
5482.673,2734.275
5518.2144,2729.4827
5508.7734,2754.8987
5508.512,2737.2542
5483.4805,2735.7708
5518.1313,2729.9888
5508.7734,2754.8987
5445.9688,2746.152
5501.684,2759.5884
5477.3765,2760.107
5467.996,2746.6912
5420.7705,2745.681
5436.682,2751.393
5435.512,2726.9495
5393.996,2757.0627
5367.252,2760.379
5403.295,2721.878
5385.798,2741.129
5400.9663,2713.4944
5498.8105,2657.3064
5348.4307,2746.9448
5369.3047,2736.0784
5342.073,2729.3374
5378.856,2650.5854
5343.2617,2726.8247
5366.2085,2722.6658
5338.208,2710.8953
5376.84,2669.1292
5411.1133,2640.3564
5337.528,2616.043
5219.3013,2762.6929
5250.755,2725.024
5252.5034,2712.4558
5210.5913,2743.4065
5222.0063,2739.2317
5292.166,2678.654
5239.2476,2718.304
5243.781,2672.0505
5313.3345,2639.8867
5258.9023,2632.3132
5225.6377,2612.5403
5211.059,2722.4563
5209.5083,2667.3252
5182.2915,2662.383
5173.2197,2648.7998
5098.103,2686.2678
5111.73,2670.3208
5116.5483,2731.5469
5111.8667,2721.4841
5094.026,2743.7188
5087.198,2756.8296
5087.198,2756.8296
5094.017,2733.2615
5127.1655,2675.245
5101.65,2647.527
5075.883,2536.0781
5096.195,2460.1675
5114.439,2551.9116
5090.187,2526.7036
5081.5825,2508.7822
5108.167,2548.2832
5066.376,2525.2832
5092.85,2447.054
5110.6978,2461.4976
5072.7573,2423.0754
5064.175,2406.3435
5083.959,2469.5623
5085.8516,2348.2837
5125.552,2370.0745
5086.0054,2356.6096
5096.239,2294.8713
5102.533,2411.4727
5107.4844,2287.8455
5090.1646,2301.9475
5071.899,2376.689
5086.0054,2356.6096
5096.217,2293.682
5110.411,2334.252
5069.1924,2286.2847
5042.696,2251.5413
5092.6074,2210.404
5078.2812,2218.5894
5092.6294,2211.5935
5110.411,2222.4688
5089.0645,2186.586
5089.0645,2186.586
5093.3555,2194.952
5107.44,2173.6833
5105.657,2189.1255
5120.644,2104.8389
5116.903,2126.2075
5111.137,2094.044
5113.4478,2107.1472
5104.271,2114.1934
5104.271,2114.1934
5098.5054,2082.0295
5091.6167,2100.9895
5094.412,2084.3682
5070.886,2042.5184
5048.637,2069.6538
5029.117,2020.7079
5037.7656,1985.1162
5050.3096,2048.2646
5049.6934,1959.07
5069.126,2003.2582
5029.117,2020.7079
5069.6313,1918.8312
5061.6875,1992.4834
5067.915,1937.8414
5067.937,1939.0309
5044.676,1967.3456
5073.791,1920.0607
5062.9194,1891.4148
5067.937,1939.0309
5075.4854,1899.861
5080.0234,1834.7596
5132.027,1843.7537
5090.192,1830.3689
5079.181,1852.3351
5066.1274,1830.9852
5059.9067,1846.6332
5085.1978,1819.1385
5077.155,1794.5627
5020.2783,1864.1692
5038.4424,1795.5541
5042.719,1741.9705
5057.643,1800.2252
4996.131,1667.5679
5001.8716,1753.1224
5042.878,1743.158
4999.6206,1703.8735
4989.7886,1666.357
5028.6377,1704.457
5004.581,1675.8884
5013.849,1712.6893
5009.3623,1598.8314
4998.882,1650.075
5068.153,1622.202
5004.045,1605.1045
5046.194,1657.2852
5079.283,1650.8478
5081.186,1612.1383
5078.4756,1539.7512
5083.4517,1530.9834
5060.8257,1523.6272
5096.485,1520.9197
5043.6646,1563.6753
5058.2593,1512.4075
5051.5615,1538.662
5062.0522,1464.9485
5011.637,1495.2065
5041.644,1481.2975
5053.632,1508.6898
5020.7134,1516.3744
5052.6035,1508.6959
5039.4863,1455.078
5046.887,1462.2505
5023.9834,1452.8563
5011.949,1464.4838
4994.3325,1455.7924
5031.4336,1443.3525
4979.8516,1453.4695
5001.5815,1439.2122
4958.2827,1458.5272
4940.1953,1429.011
4964.4805,1451.6521
4972.121,1423.345
4943.429,1432.4476
4965.302,1444.4744
4967.2676,1411.7201
4975.1704,1396.2118
4933.335,1407.8195
4940.273,1385.6149
4949.8857,1413.4413
4952.912,1406.7582
4934.2007,1406.7051
4972.9478,1429.1072
4981.219,1401.7013
4999.774,1400.7489
4964.515,1354.4135
4976.998,1374.5511
5026.7817,1353.92
5008.5396,1356.8837
4960.991,1338.4331
4983.1777,1320.7391
4995.66,1340.8768
5005.1724,1341.909
4974.567,1278.7231
5016.115,1325.4114
4970.0576,1309.8689
4980.654,1242.6953
4933.538,1275.3431
4944.733,1320.7416
4969.2227,1263.744
4953.792,1244.7719
4972.8916,1195.7413
4988.855,1182.1818
4981.9067,1202.0363
5006.311,1181.6838
4966.161,1214.2792
4982.801,1251.8071
4972.235,1259.8716
4978.716,1298.7255
4965.813,1309.2985
4975.0356,1281.7397
4942.8687,1295.385
4990.1763,1318.972
5086.0034,1400.38
4869.8765,1057.1619
5126.445,1450.9167
5030.5576,1351.4739
4940.5234,1280.3016
4914.17,1282.4575
4958.5825,1175.7122
4875.029,1195.1792
4855.286,1204.8765
4829.7637,1145.1362
4846.4844,1152.7478
4802.0,1133.2601
4779.496,1154.1313
4766.16,1164.6862
4782.8813,1172.2977
4748.554,1158.3491
4718.655,1138.0272
4732.8755,1126.1978
4734.3335,1145.6985
4719.4893,1103.7075
4690.4756,1082.111
4686.464,1108.0444
4719.4893,1103.7075
4691.7256,1091.8314
4668.5996,1009.92194
4677.192,1101.2307
4693.7046,1099.0623
4672.2944,1128.4388
4673.492,1129.5944
4684.5376,1060.4185
4667.1396,1063.8616
4686.83,1045.5994
4677.1406,1068.1857
4680.788,1031.257
4676.7764,1057.1903
4691.518,1057.5713
4701.365,987.23987
4697.353,1037.6534
4660.525,1028.7439
4647.1895,1039.2987
4653.909,1042.5863
4667.61,1018.54663
4630.6772,1016.98706
4642.0347,974.7215
4627.6562,1009.81586
4599.737,972.2446
4640.8867,1031.0911
4607.76,944.8578
4681.2056,1001.85706
4682.404,1003.01245
4708.293,1000.3077
4613.959,935.9352
4624.3755,984.2995
4653.4927,1023.0261
4645.16,974.5427
4641.199,1033.5214
4658.8057,1039.8582
4614.269,1011.8056
4653.4927,1023.0261
4647.242,1023.3836
4624.843,1036.9049
4643.2827,1033.4022
4602.2886,1000.2508
4618.9043,1039.6925
4644.428,1050.4727
4588.694,967.9803
4632.189,996.0926
4576.8696,957.6406
4621.8726,1062.7787
4618.7983,1096.0026
4572.4937,972.57886
4607.131,1062.398
4589.5244,1056.0609
4519.828,1028.2233
4485.9185,984.87476
4494.409,985.61316
4435.339,991.43976
4469.092,1033.5731
4400.438,981.1959
4368.4556,960.9933
4411.2725,1000.1603
4408.251,992.989
4411.271,1049.1205
4361.942,1016.4458
4403.5107,996.93225
4319.125,977.2788
4299.642,1005.3211
4285.4736,1001.2354
4284.6406,986.59515
4242.8135,938.80347
4246.249,1014.495
4203.2227,990.02795
4222.237,958.34045
4193.274,969.789
4208.5366,982.38
4200.306,975.5068
4193.794,1006.4793
4156.708,930.26434
4148.8413,958.86633
4203.899,1027.9333
4163.2695,981.29706
4178.635,1035.4984
4181.5537,976.57935
4139.6196,1009.5779
4139.3604,966.7527
4109.8755,1014.9511
4107.4272,1028.5552
4141.2354,981.3334
4088.5198,979.4526
4100.186,1037.5374
4100.186,1037.5374
4070.2344,1033.1305
4099.717,1058.3723
4052.409,1042.4163
4037.2915,990.8717
4021.483,1010.12933
4057.5237,1048.5455
4041.4563,1036.1194
4004.537,1003.7273
4015.4897,1010.0242
4010.8633,1045.3501
3953.3535,1019.9226
3946.0354,977.06134
3911.0679,977.66876
3933.7034,1012.2521
3946.6301,997.8277
3892.4094,971.2367
3875.9224,984.37775
3880.4746,986.8996
3879.399,1000.311
3887.1143,1023.64404
3842.7507,970.36554
3862.5366,979.2592
3847.397,981.4355
3848.796,986.34375
3833.4785,994.62146
3796.7883,972.001
3816.4387,979.6714
3796.7883,972.001
3796.4849,1000.0773
3764.5562,940.41425
3766.8416,1017.8712
3764.5347,997.07477
3784.3208,1005.96857
3736.5989,952.1843
3742.218,970.9444
3690.7676,994.5597
3669.8442,986.283
3646.4639,961.42426
3643.8765,944.72516
3654.498,937.3049
3631.5093,968.8867
3626.0938,967.8942
3615.9382,931.4088
3652.0862,976.0032
3629.5632,963.6793
3608.1199,956.5712
3620.487,932.4098
3652.7368,974.9516
3663.4731,1025.8251
3697.2617,1006.883
3637.1438,966.7413
3591.1975,988.0941
3578.8396,999.7123
3577.7695,981.9532
3605.0632,987.95905
3597.9548,932.6292
3578.448,943.2718
3599.8916,950.3798
3573.6553,978.8574
3601.8284,968.1305
3582.7842,939.04846
3535.117,943.6938
3525.1196,908.253
3546.8364,916.4027
3518.546,916.7011
3506.567,896.9868
3524.1072,890.4924
3532.5203,939.53796
3524.8804,907.21045
3491.668,952.5923
3486.0562,932.7973
3458.8728,948.82605
3496.3877,987.03705
3484.9246,946.40436
3445.593,928.0827
3412.4177,950.4612
3402.5898,972.54333
3410.9436,967.2094
3395.8137,956.9454
3369.25,947.87213
3416.9065,919.03644
3341.9631,968.08466
3330.1575,930.5931
3353.3643,957.484
3339.535,948.24915
3375.543,993.79834
3353.1248,956.44147
3390.4329,1003.0197
3375.3032,992.75586
3361.2017,973.0685
3360.9622,972.02594
3357.8777,1000.296
3338.9775,1024.5845
3350.8286,974.24567
3289.273,1007.4401
3302.9656,1011.4488
3264.9531,977.58307
3252.7358,985.3964
3272.1035,926.9157
3262.6047,974.68994
3220.4424,964.73627
3245.2976,1022.25275
3229.7263,981.45184
3223.614,997.8109
3188.3706,1011.3182
3176.9978,1044.559
3166.9087,975.2418
3157.7598,1027.9286
3164.2537,989.2746
3143.6057,1034.88
3127.1096,988.2425
3143.462,1041.4298
3113.069,1022.66455
3116.931,1016.8265
3135.8447,1005.6475
3092.9329,1004.42346
3083.413,1012.8785
3088.9648,1057.7202
3092.0886,1000.3567
3065.829,1048.5652
3082.264,1022.7298
3043.699,1036.1088
3096.6345,1048.5
2972.9465,1070.0475
2934.9663,1202.7908
2896.5623,1188.8236
3058.1877,932.5613
3053.2715,982.65137
3076.393,973.89056
3016.3403,964.0737
2899.2764,1249.5092
2876.8076,1185.2444
2932.1196,1177.0223
2805.264,1375.5391
2841.5225,1309.6492
2920.6335,1138.1448
2887.3523,1134.0731
2891.169,1127.1373
2875.573,1083.4764
2906.9248,1099.8235
2922.8132,1057.5757
2901.2275,1110.8276
2898.7268,1091.8126
2859.7292,1121.8533
2894.37,1114.8463
2922.9402,1094.391
2882.1958,1125.3054
2901.7588,1114.8198
2898.6018,1120.0321
2874.0598,1125.6865
2874.8967,1127.8995
2769.537,1332.1664
2837.3643,1145.4243
2846.9392,1126.9572
2885.746,1157.7977
2904.23,1204.2307
2877.075,1176.2225
2872.456,1210.2239
2828.5295,1260.7068
2827.7236,1196.5532
2809.3076,1178.2712
2828.7957,1221.2786
2837.2004,1242.2819
2850.9973,1294.5652
2813.83,1238.8721
2812.4912,1253.575
2836.901,1282.8378
2814.3997,1250.107
2827.6265,1291.1554
2757.3813,1285.437
2779.8489,1319.2954
2757.3813,1285.437
2779.6804,1294.5278
2793.876,1272.4657
2765.1184,1359.4012
2743.1187,1309.7546
2778.6104,1330.6151
2778.4421,1305.8474
2778.4087,1306.9751
2756.2776,1322.6521
2738.2332,1383.1841
2768.9685,1351.3378
2765.3203,1383.0411
2749.6062,1409.4813
2706.7183,1406.414
2711.3804,1375.4327
2726.0752,1418.776
2706.3533,1417.9625
2687.3628,1418.6936
2662.6018,1447.4347
2671.4314,1416.1613
2689.1826,1393.3651
2694.941,1381.8337
2694.9744,1380.706
2668.1602,1413.1415
2681.782,1368.9363
2681.455,1406.8623
2666.3816,1401.1903
2650.1313,1413.3113
2669.8347,1422.5144
2685.921,1431.8566
2668.6624,1441.4341
2696.6587,1457.1337
2693.868,1441.5122
2685.7085,1425.5732
2666.4124,1461.9684
2685.0554,1439.7544
2688.6165,1464.7836
2678.4773,1475.1355
2677.1506,1487.2455
2712.034,1481.1837
2709.5564,1500.4034
2695.5522,1494.4507
2717.5662,1501.7614
2722.3806,1510.543
2707.211,1522.0549
2718.4717,1501.684
2711.7095,1562.529
2686.4312,1563.6694
2693.3303,1568.1868
2661.926,1603.595
2602.9768,1666.9834
2651.4465,1595.2767
2689.4211,1559.3278
2682.372,1597.7533
2638.6108,1620.9426
2607.9585,1669.629
2627.0918,1645.4724
2643.216,1626.6915
2615.3425,1640.3339
2620.794,1643.963
2603.63,1695.5918
2581.6345,1692.3523
2612.2903,1624.2151
2611.4338,1684.6879
2580.9812,1663.7439
2584.8801,1677.7429
2639.0142,1684.7699
2568.2695,1767.3998
2600.636,1781.6189
2577.3416,1779.4352
2684.9417,1777.1526
2691.9414,1816.8784
2667.2183,1788.0115
2659.832,1841.8053
2673.994,1820.2745
2648.0806,1741.3151
2603.389,1815.8179
2618.4438,1752.6661
2617.3088,1746.2241
2627.7637,1780.7931
2594.7712,1748.3351
2611.001,1766.1482
2596.1997,1775.0183
2580.727,1761.4999
2615.1135,1814.252
2606.2915,1776.5677
2584.7,1784.047
2583.9282,1810.6245
2620.2256,1861.6902
2595.3135,1856.7887
2641.734,1871.3273
2642.4668,1905.4752
2679.14,1905.3463
2690.4312,1934.6232
2689.1614,1933.7554
2683.6008,1952.7339
2691.8748,1985.576
2688.9802,1967.4323
2667.8577,1979.4497
2661.2717,2003.6061
2632.1987,1979.3286
2646.8928,1972.4703
2646.9246,1992.3315
2656.058,2004.452
2662.3635,2039.6979
2669.273,2019.2736
2672.4563,2033.8958
2722.4963,2027.643
2680.6865,2045.617
2706.3782,2037.3417
2722.4963,2027.643
2701.545,1980.4277
2772.7285,1984.987
2772.7285,1984.987
2700.685,2001.1494
2709.8508,2041.6234
2709.8508,2041.6234
2753.0579,2056.8333
2743.9473,2142.16
2726.9724,2129.27
2677.2002,2201.4246
2690.122,2222.5962
2739.9924,2276.931
2724.857,2307.7588
2675.8184,2319.2021
2687.448,2336.1267
2676.0222,2415.777
2702.9146,2328.6892
2693.4688,2320.2122
2697.9075,2342.733
2727.0789,2352.2283
2716.4988,2336.2456
