predicted_x,predicted_y
2559.704,480.11008
2575.0593,407.7385
2584.5466,421.81662
2599.0732,453.18588
2628.3572,460.15292
2672.0464,646.2051
2593.1816,465.29367
2646.907,468.77145
2634.0208,469.57993
2647.6494,381.6655
2652.771,450.79648
2671.3213,459.41476
2801.907,535.34955
2742.322,481.37302
2736.6885,443.57663
2833.8528,546.0624
2839.067,495.84714
2870.897,551.5646
2853.1125,530.1813
2853.1726,473.44235
2878.2615,536.4298
2853.4543,497.87967
2892.367,514.0247
2871.4944,503.5956
2913.4094,525.4213
2857.165,479.06088
2870.897,551.5646
2870.6733,504.6252
2964.9524,556.4253
2941.418,542.25055
2954.674,515.0076
2942.749,544.12317
2932.7224,555.5124
2937.7087,526.83167
2956.9404,505.0834
2981.0146,493.79202
3026.2727,488.99686
3021.1182,482.47287
2969.4287,524.84265
3003.9512,555.9358
2993.9243,567.32477
3025.9849,567.2708
2981.2664,546.5985
3011.5713,525.1339
3037.0022,555.81976
3032.046,556.12994
2989.6218,531.40155
3037.9976,487.28275
3070.6514,507.73386
3039.1008,510.6909
3070.14,539.0679
3101.664,496.0068
3079.8887,434.76755
3159.0388,571.6421
3088.2102,516.41425
3171.4155,567.93146
3191.1287,543.21783
3166.743,558.44244
3174.1357,549.1748
3192.939,576.3632
3219.5356,539.48016
3244.5386,619.10254
3231.4563,578.8385
3272.0417,564.5543
3277.166,599.44836
3269.038,593.11096
3296.2275,576.73267
3386.0366,557.4051
3297.219,576.6706
3340.0405,580.83203
3376.4336,588.3315
3354.8813,574.03204
3342.3071,570.9079
3371.7913,550.4726
3364.8225,579.2775
3363.2097,552.9672
3388.9238,573.85315
3305.8047,505.70206
3351.8523,562.4834
3417.417,553.48047
3336.02,569.34595
3346.8977,528.5573
3358.113,523.9411
3351.6287,515.544
3412.2625,546.956
3358.2534,553.2783
3365.6758,515.641
3350.8347,522.44116
3373.9458,517.07916
3292.157,450.80038
3266.3823,486.65384
3299.4336,486.53745
3278.9011,478.04294
3335.3723,502.8688
3326.4233,497.56094
3402.434,565.1803
3399.5483,514.49493
3413.8499,533.1621
3487.0051,521.72656
3517.194,545.2661
3535.0645,550.0146
3567.69,564.5976
3643.391,601.91187
3623.4238,608.0553
3619.4058,562.33246
3628.8364,564.67505
3597.7112,552.9331
3658.4622,539.3402
3734.049,587.4225
3762.002,592.51636
3811.7344,590.37573
3763.817,557.1876
3786.416,583.1601
3818.5876,606.57495
3805.873,574.11395
3770.8972,551.85236
3867.3032,564.3919
3791.8281,539.77985
3835.613,538.0116
3866.6235,560.52167
3872.9114,562.08356
3866.4539,559.5541
3875.0095,516.95514
3856.3735,524.9714
3882.1743,529.2218
3953.8289,514.94617
3927.2627,523.45966
4040.1858,430.29587
4031.944,434.72568
4042.5923,449.70883
4034.3198,482.5084
3973.6296,439.3608
3986.6858,439.52036
3949.8958,452.58847
3937.097,402.52475
3952.1335,436.79648
3921.0073,459.29086
3904.6375,457.38303
3900.4187,439.06223
3876.543,457.1888
3854.679,446.822
3907.2996,461.12912
3798.2334,462.1003
3780.5884,470.05466
3829.2183,444.50607
3821.8838,431.2711
3751.4187,452.3198
3787.7812,488.18906
3757.7075,419.6451
3724.3428,457.93112
3748.9263,449.54196
3771.9229,454.94675
3753.2874,462.9631
3727.6558,459.6793
3727.6558,459.6793
3705.5366,464.97934
3704.5454,465.04184
3689.423,447.4045
3647.1108,446.14584
3635.4714,431.22433
3665.7466,438.1295
3667.783,483.97714
3657.4749,470.92856
3641.5325,420.08347
3645.0725,434.53513
3556.427,420.5305
3599.8704,451.06528
3569.2273,436.35727
3542.863,383.23154
3598.8516,445.25998
3543.033,384.19955
3557.8438,405.76852
3552.5737,444.2491
3550.8792,366.09946
3577.783,393.75803
3562.0906,429.95773
3498.5964,387.9647
3529.721,399.70712
3496.9233,418.39377
3481.401,455.56052
3572.6223,489.94516
3559.8218,474.1191
3510.2034,465.49252
3482.8184,440.79892
3498.6504,433.93637
3431.726,435.1993
3480.4094,455.62216
3461.943,464.60605
3381.6797,475.50998
3412.7769,481.38486
3402.0425,483.03622
3400.2578,489.996
3413.9377,482.29074
3361.4849,503.1874
3361.4849,503.1874
3292.2693,474.2701
3388.8442,487.77682
3374.2273,541.5164
3344.212,450.47043
3373.8635,465.23972
3316.0571,507.01498
3348.9663,511.79807
3295.7527,476.98654
3309.4324,469.2806
3271.3428,417.86874
3321.9507,460.6699
3288.4758,441.24948
3315.154,456.2053
3217.1353,417.35593
3290.938,472.3972
3310.1697,450.6489
3296.66,459.3221
3264.9094,489.6802
3259.3577,503.7238
3271.059,427.6688
3279.664,499.51535
3226.3943,452.96872
3199.065,440.00974
3218.3503,464.23325
3183.6284,460.54196
3165.8435,439.15854
3145.3691,408.16232
3122.8267,393.92477
3134.517,489.0554
3109.6238,467.13974
3028.2012,442.90073
3045.1387,425.2092
3060.4592,449.68112
3043.5215,467.3729
3040.268,408.88474
3071.8706,486.1368
3012.453,467.36496
2976.149,408.99374
2994.4702,439.14633
3013.3325,443.8331
3006.591,451.1035
2982.2356,437.95773
2957.201,420.94247
2975.6926,452.0632
2953.8289,441.69626
2908.6306,389.7512
2915.7957,402.01877
2905.2598,410.50497
2882.5166,423.66977
2905.4292,411.47263
2847.748,338.96603
2899.0562,426.54562
2933.918,459.57382
2867.9575,454.90744
2882.147,450.10483
2866.7961,454.00192
2838.9292,432.27316
2826.0728,404.712
2821.171,450.9946
2817.0073,444.40793
2813.2964,463.22653
2800.3284,412.1954
2773.762,420.7092
2749.179,429.09836
2782.9092,432.85178
2717.6604,369.44882
2719.2737,395.75912
2757.4468,464.77304
2761.1875,417.5853
2758.9775,439.24374
2695.8484,439.2905
2735.7827,427.00424
2693.7288,375.8408
2748.301,418.39328
2706.5566,397.5344
2665.773,404.98325
2682.173,378.5217
2680.7021,347.3115
2631.0535,367.05478
2699.3342,407.76962
2649.2637,373.73862
2658.9207,388.78452
2649.2637,373.73862
2625.8074,335.27023
2618.707,342.39633
2609.8564,334.86203
2603.1865,345.32578
2611.602,335.21188
2635.2466,345.2717
2595.4817,333.7778
2613.446,334.2142
2640.6953,335.7335
2649.111,334.176
2580.348,332.38083
2612.3464,333.08237
2574.6477,334.34824
2620.7769,333.9675
2607.4622,335.2938
2585.6833,348.37973
2591.568,334.8165
2584.9028,334.2584
2415.2432,331.36044
2520.2048,340.7485
2373.8818,330.9006
2486.2744,364.3972
2267.718,346.80246
2279.3472,329.4908
2245.716,328.30136
2258.0967,329.33456
2222.2627,328.3469
2210.963,328.46872
2192.7805,330.96042
2245.429,351.13547
2226.9336,328.85385
2223.9143,328.81186
2218.8928,331.27914
2193.9478,328.11545
2220.364,362.48935
2180.7869,328.02512
2179.7998,327.988
2436.5635,475.1168
2406.3757,417.33994
2388.1956,382.28683
2369.4731,406.9377
2287.911,330.21506
2297.114,377.23886
2228.717,381.52914
2254.69,352.51083
2205.4739,328.9504
2202.6072,346.97385
2207.2515,350.59518
2175.3616,351.61703
2172.6416,370.37302
2133.2156,327.6882
2161.3591,328.1268
2160.5623,327.8597
2124.863,366.5228
2073.1877,326.41025
2061.812,326.62387
2035.7207,324.93454
2027.3665,323.95773
1989.5175,324.17477
2003.3416,324.69296
2014.1289,329.4492
2007.8695,333.75436
1904.5824,317.31662
1977.4373,325.23935
1953.738,324.35104
1945.384,323.374
1874.1493,323.33554
1863.0967,323.1583
1847.9232,323.04
1825.3636,322.00473
1839.5118,322.13217
2101.6948,394.38705
2043.1553,386.32004
2010.6993,372.70456
1997.2194,353.00827
1943.7476,368.10043
1910.4979,361.38107
1888.658,425.3558
1905.0302,393.0272
1870.0829,376.6329
1864.8817,323.46225
1892.9971,330.1982
1968.2288,324.0643
2072.456,570.33997
1953.1777,370.44308
1908.3734,366.40536
1851.7043,334.74496
1836.8912,347.41196
1797.4675,321.2673
1777.8511,320.36606
1774.7725,321.62558
1739.8896,319.4885
1886.5314,323.13583
1828.174,322.29965
1823.9235,320.05417
1785.2393,320.05038
1687.7021,319.8082
1696.4397,319.09262
1650.1409,318.44772
1629.478,318.81125
1594.896,318.77133
1594.896,318.77133
1608.7046,354.87704
1624.283,329.44492
1649.113,319.6893
1650.3096,346.3978
1616.9436,319.1948
1623.4321,358.84457
1616.6201,319.5858
1594.061,318.5505
1568.4883,342.72604
1555.4604,348.43405
1586.4065,319.18832
1547.4763,318.25046
1557.1594,358.10983
1507.4568,331.8807
1492.8999,328.88095
1488.5669,321.32736
1442.2898,320.3171
1468.3843,315.4044
1417.4697,315.41635
1405.5078,313.87753
1396.8284,314.52414
1404.4241,315.1882
1385.185,315.05966
1430.478,315.69064
1561.4746,317.3292
1716.3154,533.98474
1548.2683,330.29965
1504.2571,319.36484
1447.8115,334.64328
1436.6309,315.6368
1405.0708,314.40646
1383.4204,314.73264
1376.0894,314.97958
1337.1597,314.04184
1338.0098,320.0096
1314.4648,314.40036
1315.7759,314.04648
1263.1736,312.4067
1236.1301,313.10007
1361.5164,328.31772
1350.489,315.15793
1361.5164,328.31772
1273.8882,354.35568
1230.9795,366.82883
1174.3945,352.7706
1154.2559,392.18307
1394.1997,320.39914
1461.4338,315.19138
1370.5261,314.32065
1386.7229,315.66257
1316.3447,316.47775
1302.2109,333.01547
1270.3696,313.55356
1196.7119,354.30527
1107.8066,424.4426
1155.81,440.9952
1295.2698,367.6876
1283.7727,347.86703
1239.5898,370.20163
1303.3972,374.02512
1253.4397,363.46457
1250.2097,379.31772
1279.2378,313.90976
1242.9272,313.49704
1225.033,367.20212
1188.3025,323.53073
1198.1567,345.41074
1191.5776,312.80515
1159.4417,336.1008
1174.2832,329.301
1153.4832,312.08835
1151.5664,382.56967
1108.0627,408.775
1098.0078,414.29684
1113.1604,403.5643
1112.9905,402.5964
1077.6411,475.24387
1061.8992,396.99765
1016.69653,413.52707
1053.2917,359.38828
1020.0681,392.77377
998.6821,447.9155
971.8628,437.8596
991.9458,386.712
1023.8013,482.5339
985.76807,442.8569
1010.83105,465.73972
987.6948,430.99765
922.21606,423.36606
942.3203,480.7966
943.2556,468.99973
903.80566,444.08456
928.07495,473.8646
912.7527,483.63016
918.4746,470.5544
898.2512,492.36435
850.3054,453.30905
870.69434,500.94016
871.9971,496.94626
879.30786,435.83908
846.2827,476.06027
870.69434,500.94016
837.9243,525.49396
911.10815,519.92584
880.23706,526.753
878.45215,533.7128
909.4934,527.8528
876.38354,550.47174
845.68286,558.2665
828.7175,570.0902
794.84717,536.99994
829.709,570.02844
819.59863,563.8148
804.2759,573.5802
816.7988,496.4951
816.3965,585.53595
790.8237,559.75104
776.323,568.48566
786.6587,587.40155
765.2495,568.2022
770.09326,544.4219
739.5342,547.3168
732.25854,511.5798
740.8374,543.3213
746.8103,583.05365
734.1223,590.6965
734.3784,575.029
703.2517,597.5234
695.68945,605.8239
712.6521,628.2362
654.02466,671.0415
661.9844,642.1746
661.9844,642.1746
672.97217,659.0927
703.4219,598.4908
671.2195,603.4458
685.43286,672.98456
647.11597,643.10724
641.9314,664.95245
597.4387,656.98224
666.655,685.8999
604.20557,689.8173
603.8657,687.88165
556.2573,684.99835
623.97485,676.83923
570.333,690.96344
567.2173,696.04944
573.7886,687.8125
558.2959,696.609
567.1316,712.68475
558.2959,696.609
573.7886,687.8125
603.97534,745.5891
742.70215,622.43896
558.322,736.71387
573.98486,728.8834
592.0508,774.70465
544.4424,771.82074
532.978,738.43774
561.06616,792.29895
543.8467,785.55334
528.6638,824.6553
519.6355,774.48254
524.927,803.36957
535.40454,817.385
526.33936,857.08105
451.8406,1072.0664
489.7742,882.85156
477.77664,886.98834
481.1038,882.01337
496.5164,875.581
482.82742,885.2735
475.73758,906.6265
485.49612,921.26996
463.64798,946.2778
466.56033,903.8346
477.18704,862.2413
465.00906,915.05304
479.835,845.6792
478.87772,840.84564
466.4932,868.12384
471.22708,902.9057
450.72855,910.9926
461.7388,868.6128
460.08426,873.8649
455.4832,910.50397
441.82547,969.4464
440.1016,952.58606
440.1016,952.58606
560.01,917.57434
440.03494,916.87604
441.37332,948.1221
433.80106,909.89594
392.08817,944.2263
392.24588,925.9773
383.92508,881.2531
436.9341,925.7132
410.4456,922.6103
421.85452,898.57117
419.584,982.3453
472.6382,901.86426
471.3306,1000.4143
449.0176,967.65955
424.5657,972.1185
428.39456,1005.05115
458.6426,1008.0572
466.7139,1002.65955
463.85233,1026.3165
481.89236,1032.0323
422.4861,1062.2992
432.81644,1021.93164
420.084,1047.452
413.4644,1068.4581
415.01907,1002.84064
394.08133,1063.1298
385.2847,1086.7509
380.94705,1097.5089
376.14188,1081.4148
376.92313,1112.5687
381.68265,1044.0809
381.5076,1056.8016
376.7488,1111.6898
391.8699,1054.6896
376.64725,1078.5233
373.32132,1069.8988
362.69583,1097.8923
371.80447,1092.173
376.1758,1092.4702
376.6641,1084.0511
371.1946,1102.6971
372.6238,1079.9834
362.2056,1133.5114
365.44217,1168.896
365.5618,1193.99
347.72513,1231.8424
355.56375,1216.9875
370.00516,1162.0002
383.4695,1137.4506
381.77835,1158.8457
377.231,1184.8689
382.0049,1162.7083
393.18045,1177.4783
382.81277,1221.1694
407.25394,1217.6799
371.34402,1193.2461
404.95975,1221.7366
402.46512,1253.1953
354.01004,1255.4056
331.94412,1269.1838
316.7239,1252.2181
303.71414,1257.2933
298.09158,1226.1891
307.42606,1224.3319
315.209,1247.2928
326.7073,1196.4937
311.29202,1227.521
312.4966,1187.3455
306.1199,1231.341
311.16995,1229.6257
309.89822,1234.0906
316.63773,1238.1796
307.62967,1290.6648
321.7239,1233.9202
316.77567,1255.2018
311.77518,1287.1002
316.70267,1301.0892
291.30374,1387.8411
295.8323,1383.4895
300.8311,1378.7906
299.27908,1403.609
299.2996,1368.3378
296.25174,1366.559
282.4905,1405.9343
291.3914,1388.2805
291.52908,1405.3029
296.47684,1384.0211
286.32034,1425.2672
268.85965,1463.6842
281.15408,1443.8848
275.81546,1437.5472
270.48367,1452.2703
281.11356,1418.0316
277.24783,1450.2185
279.33304,1433.1255
290.18875,1401.2567
286.4966,1398.9464
286.67044,1399.8251
284.3206,1437.2489
296.30252,1383.1422
260.44437,1439.1681
277.56155,1452.0735
279.83548,1436.0935
265.76102,1453.7808
283.55203,1416.7347
285.73953,1445.7704
263.5176,1482.5452
280.96536,1442.7721
279.83255,1461.2917
235.8743,1691.2864
217.72903,1727.3914
255.51736,1716.9308
262.92215,1529.1815
242.77274,1690.9391
223.24954,1687.165
273.80423,1652.284
286.09842,1689.7122
286.46146,1755.3236
218.27127,1763.5077
277.98856,1695.8265
223.10745,1715.7072
239.48563,1724.395
221.08646,1791.9006
177.27176,1805.5175
238.00345,1712.1047
199.46365,1741.6261
199.42581,1742.5787
268.15018,1745.7815
243.92459,1736.5367
178.50443,1749.3378
243.6326,1768.8906
199.42581,1742.5787
222.71072,1775.6497
222.56912,1804.1908
269.6321,1758.0717
245.25662,1752.6395
142.9119,1753.9808
245.99588,1808.7205
245.95853,1809.6732
297.62772,1821.343
338.3433,1836.4163
293.23514,1832.9774
349.46365,1878.6589
300.75125,1866.841
325.1265,1872.2737
350.4119,1879.5624
370.356,1897.5829
315.15042,1850.8984
381.49832,1889.4132
341.82156,1922.7966
333.06473,1920.3835
369.42508,1946.1388
361.61575,1944.629
353.00125,1913.6741
361.61575,1944.629
316.741,1960.2015
369.42508,1946.1388
355.72708,2019.1144
391.845,2001.1292
334.88138,2023.9678
353.1553,2034.463
338.4014,2009.5231
316.64407,2012.5194
318.94095,2078.9849
345.81375,2070.9756
323.10892,2073.068
351.79324,2044.0427
352.7869,2068.723
379.7144,2109.2197
394.90237,2073.2632
381.87332,2104.3552
441.09647,2148.935
377.67557,2135.9543
459.8301,2172.7234
403.8633,2120.3704
396.10037,2142.637
381.87332,2104.3552
415.50247,2124.541
449.59085,2158.02
397.3113,2136.8694
453.46585,2184.457
424.3428,2149.778
420.97293,2160.41
487.66605,2215.077
472.1912,2183.5156
462.43582,2256.2935
450.70535,2204.57
452.48,2184.5066
470.2361,2233.0737
469.43802,2228.3584
467.6768,2173.28
499.64334,2210.67
451.43607,2235.9216
464.7073,2248.5703
517.3237,2261.143
496.637,2286.9133
479.18997,2255.4514
516.37695,2260.2397
473.1133,2334.7026
468.24417,2283.5852
523.0576,2290.3406
490.09207,2328.142
483.82474,2287.5576
482.87723,2286.6543
545.8169,2336.7542
504.59207,2384.4822
507.06253,2296.8518
503.3555,2316.0618
538.4302,2349.4902
532.69604,2320.2927
596.8391,2339.8955
580.04663,2341.691
591.8071,2367.7322
558.56226,2362.7458
551.2119,2374.529
603.49927,2420.4087
584.41846,2380.4685
631.27344,2389.5266
591.73975,2394.368
617.0044,2452.069
628.22144,2441.9934
634.0796,2393.1902
656.2964,2403.4868
603.49927,2420.4087
646.8711,2442.958
629.1018,2469.5327
681.77295,2530.6116
653.3806,2527.283
648.9336,2490.412
693.68335,2552.8403
732.4204,2543.2832
679.65967,2559.2527
723.5039,2519.9526
681.77295,2530.6116
722.6306,2517.1436
731.5088,2541.427
752.2351,2514.7039
749.0227,2546.2532
740.94336,2526.6858
738.6797,2559.1384
717.23096,2579.24
740.4248,2564.7573
710.94165,2589.068
758.2556,2611.4187
727.89307,2608.1895
746.2051,2617.7317
757.27075,2611.4683
760.6189,2651.2483
777.26,2653.265
785.9509,2682.314
761.6975,2698.752
788.56934,2690.7427
779.0061,2658.8838
809.4617,2709.6663
827.58496,2723.974
826.2556,2725.6477
825.74805,2670.8015
847.94556,2720.9888
875.41675,2708.2524
882.1033,2638.4824
894.4343,2674.9575
908.0266,2629.5696
919.2068,2620.447
922.6975,2631.6848
905.5376,2667.7407
921.08154,2672.666
936.5864,2678.5447
949.6238,2672.1824
927.77563,2627.625
922.6467,2707.7795
900.084,2681.3313
912.249,2672.159
936.51953,2705.18
867.4204,2711.5078
891.56055,2697.9297
874.31055,2686.4314
920.93945,2701.2075
911.4675,2716.9023
877.6509,2701.4822
832.5625,2647.631
918.26587,2644.2727
925.9497,2723.7837
926.93604,2723.734
911.4302,2717.8557
931.1155,2708.1558
920.77026,2721.3782
906.3032,2709.5225
947.65356,2707.654
949.573,2713.6995
981.2905,2686.5122
958.0593,2687.0713
1005.5974,2674.8665
948.0149,2687.7703
1002.0376,2676.9902
966.22656,2675.419
962.72754,2670.181
968.5266,2659.1265
1022.66626,2657.9072
1040.6077,2654.3987
974.39355,2663.767
991.67065,2645.3267
1012.23975,2653.0764
1032.6091,2652.0093
1027.8835,2654.3225
1021.4507,2655.5908
1060.2832,2679.0188
1135.7004,2699.1592
1024.8704,2676.9397
1097.0034,2713.4172
1086.6868,2663.388
1098.542,2670.1775
1124.7563,2695.7163
1161.3853,2711.244
1189.3394,2710.7168
1176.6794,2675.9841
1152.3857,2704.5374
1166.7771,2701.9246
1124.2915,2650.6177
1161.9329,2654.637
1180.7205,2653.1213
1168.6287,2649.8855
1176.7439,2672.0305
1162.6946,2666.5547
1152.7668,2659.4377
1142.1079,2665.408
1127.342,2655.3296
-253.51169,2326.965
1186.4922,2662.9
1194.9746,2665.4885
1224.6023,2661.2373
1224.6023,2661.2373
1223.4509,2665.2183
1198.0503,2651.7551
1226.7317,2658.3767
1239.1643,2664.424
1261.0139,2666.865
1270.5786,2667.513
1269.4282,2671.494
1255.2312,2661.7637
1333.9517,2683.3943
1335.4785,2681.2053
1333.0752,2679.2144
1330.6621,2681.9011
1330.6621,2681.9011
1335.8997,2677.2988
1347.5693,2684.4412
1334.0901,2679.3142
1355.1047,2680.1165
1389.4404,2684.6702
1389.4404,2684.6702
1383.1521,2680.1904
1417.9819,2685.3699
1423.9746,2662.0984
1420.8401,2682.4343
1421.6741,2678.391
1459.5254,2671.2852
1494.6011,2666.5117
1465.3301,2683.2869
1464.4836,2690.4382
1500.2849,2693.236
1524.6113,2679.1372
1539.9768,2677.7073
1517.0325,2691.2534
1518.1023,2697.815
1553.5618,2677.3389
1546.9651,2689.4106
1554.9946,2670.6514
1542.6802,2683.9624
1562.4683,2695.0874
1568.5283,2676.4172
1596.2922,2669.5667
1563.74,2665.7805
1607.5288,2697.6018
1574.2834,2651.1895
1618.6272,2692.461
1646.7109,2654.3772
1603.48,2663.8425
1659.8235,2698.0376
1638.0823,2697.3071
1625.1631,2700.7705
1655.8918,2676.961
1666.6323,2687.824
1731.5415,2699.7734
1705.5068,2682.136
1715.0762,2701.0208
1718.6423,2698.4893
1761.9094,2704.4048
1723.8013,2700.2346
1720.0103,2696.3528
1751.8567,2703.8706
1778.1013,2709.5215
1753.9175,2703.0498
1762.0469,2707.5044
1777.2473,2708.999
1780.3901,2706.2378
1796.1826,2711.7383
1828.1426,2711.518
1828.4274,2711.6921
1870.8522,2710.2576
1842.3302,2712.913
1875.8962,2716.7983
1799.7031,2697.7556
1869.134,2710.5774
1868.1425,2714.1355
1838.4043,2700.0989
1898.0771,2713.7156
1900.9799,2718.095
1915.2821,2711.7517
1899.7745,2706.426
1983.4388,2714.9448
1932.0643,2713.6948
1945.9895,2718.5732
1916.535,2704.711
1961.4524,2716.5847
1931.7578,2709.8633
1947.2657,2715.1895
1976.6523,2718.079
1972.2919,2713.8489
1977.3031,2711.71
1994.2451,2713.2292
2003.6714,2717.9578
1992.137,2719.7478
1977.5874,2711.884
2017.1869,2722.0647
1998.5833,2713.802
2004.663,2714.4
2061.4114,2719.98
2015.0818,2715.5706
2030.2817,2717.0654
2060.7046,2723.712
2061.4114,2719.9802
2060.7046,2723.7117
2019.8411,2712.237
2030.2817,2717.0654
2061.2964,2727.7178
2046.2109,2718.485
2048.2942,2721.322
2046.9172,2714.7534
2047.5312,2722.4165
2058.0056,2726.2246
2103.0154,2726.7026
2062.4253,2720.0793
2073.0583,2723.4644
2104.4727,2726.5535
2145.8843,2722.9902
2118.638,2724.291
2227.435,2724.1528
2269.1328,2737.1743
2267.3323,2730.7502
2274.922,2737.1726
2297.7036,2736.9194
2314.6602,2743.2732
2261.6707,2729.5828
2299.4897,2737.1917
2357.8245,2737.8887
2331.3982,2737.901
2330.8289,2737.5525
2328.4744,2744.0037
2388.7502,2742.809
2350.1516,2737.4058
2320.5256,2728.644
2385.7993,2737.0303
2431.6514,2745.0479
2377.8528,2742.9072
2374.5623,2741.414
2389.034,2742.9834
2378.6846,2739.7722
2392.3245,2744.4766
2393.3162,2740.9187
2392.871,2741.1675
2392.9749,2738.1072
2421.7942,2740.6484
2376.783,2740.1704
2421.7942,2740.6484
2436.0361,2744.681
2392.5305,2738.356
2422.8064,2740.7478
2425.6816,2737.4749
2425.6816,2737.4749
2381.04,2738.3542
2539.8281,2678.0085
2453.6414,2730.464
2439.753,2730.7375
2510.9666,2723.49
2455.248,2738.7383
2522.8562,2717.1033
2523.0574,2718.33
2523.6694,2725.0857
2497.689,2730.5195
2495.2961,2725.0293
